label,tweets,label_id
Positive,"i am happy with this change. games have a beginning, middle and end. its all about flow. you should have to keep momentum to streak a second time, not depend on streaks to get you more streaks threeconsecutivedots",2
Positive,yaas ! i want to see keanu animated in anime emoji:grinning_squinting_face:,2
Neutral,instead of using suitcases for moving to uni and having to find a place to put them in buying boxes from home depot and then recycling them threeconsecutivedots i think i am a genius,1
Positive,as much as i do not like the amazon business model nobody going to tell me to wear an ineffective cloth mask threeconsecutivedots so ATUSERNME ATUSERNME ATUSERNME ATUSERNME target just lost all my business to amazon threeconsecutivedots this lunacy is out of control ATUSERNME ATUSERNME ATUSERNME,2
Neutral,shoutout to my brother ATUSERNME for probably spending over NUMBERSEQUENCE hours in custom games with me by now emoji:face_with_tears_of_joy: rainbow six siege,1
Positive,its kind of incredible what games i will be getting this year for the xbox series x emoji:grinning_face_with_sweat: i am getting: assassins creed valhalla watch dogs legion dirt 5 fuser the falconeer +thanks to gamepass: gears tactics destiny 2 beyond light +before xmas: cyberpunk the medium emoji:green_heart:emoji:green_heart:,2
Negative,i used to work at home depot and all i can say is that their security cannot touch you or make you give them the merchandise and most of the younger employees do not care if you are slick enough,0
Neutral,*runs around aimlessly on red dead redemption 2 online threeconsecutivedots completely forgetting she is supposed to be getting animals for the trader role*,1
Neutral,emoji:party_popper:now NUMBERSEQUENCE¢ a notorious blockade runner a mysterious heiress an inconvenient secret threeconsecutivedots emoji:red_heart:the trouble with misbehaving emoji:red_heart: amazon us buff.ly/2onovp2 i tune buff.ly/2gsfjcw amazon deals romance books kindle bargain URLLINK,1
Neutral,"just lost a game of league of legends because my pc just restarted without even asking it, kanker windows",1
Positive,"ATUSERNME ATUSERNME hey respawn,just now played the first quest for this season threeconsecutivedots oh boy you did a great job on the story and the pve mode threeconsecutivedots cannot wait for the next one threeconsecutivedots awesome work",2
Neutral,we need a third for ranked right now ! xbox apex legends ranked xbox one dm me,1
Neutral,"dow off NUMBERSEQUENCE points at midday; p&g, merck, exxon, chevron, home depot pace retreat on.mktw.net/2xaf3lg",1
Negative,"hey ATUSERNME, is there a known outage in NUMBERSEQUENCE ?",0
Positive,"ATUSERNME ATUSERNME i would love to bring home a new xbox series x, but they are all sold out. so the emails are very misleading. just sayin.",2
Neutral,"good luck paying NUMBERSEQUENCE dollars for a broke, buggy and incomplete game that will definitely have microtransactions despite the price. xbox series x playstation 5",1
Negative,ATUSERNME this is your game. own up to this crap !,0
Negative,ATUSERNME and ATUSERNME can you explain promoting a slave market in kuwait through your apps ? ? ? ? ? ? i am disgusted.,0
Neutral,check out my video ! league of legends | captured by outplayed number sequence alienware games pic.twitter.com/szd2mkyyty,1
Neutral,"if i got to buy my own ps5 and xbox this year, never ask me to take you out to eat or eat your pussy because i am about to tell you to do it your damn self emoji:face_with_steam_from_nose:emoji:middle_finger_medium_skin_tone:",1
Positive,getting strong netflix vibes and i like it,2
Negative,"shit, time for a recast",0
Negative,had to go underground to get a double kill emoji:face_with_tears_of_joy: ghost recon breakpoint pic.twitter.com/klrt7khdbg,0
Negative,"𝐍𝐄𝐖𝐒𝐔𝐏𝐃𝐀𝐓𝐄𝐒 global cues -world market sentiment looks weak as us indices closed lower. -tech shares dragged the us markets and seen heavy selling. -nasdaq closes 3% lower lower as ATUSERNME , ATUSERNME , ATUSERNME slides 4%. nifty",0
Negative,"ATUSERNME every time i open google keep, it crashes chrome. super annoying. trying to add to my to do list !",0
Positive,"remember me was one of the finest stealth games i had the opportunity to play, and i think remastering it on the ATUSERNME x would be a boss move.",2
Neutral,check out my video ! league of legends | captured by outplayed number sequence alienware games pic.twitter.com/riqqNUMBERSEQUENCEyzf,1
Neutral,"man fifa NUMBERSEQUENCE was my game despite how shit it was, shame i cannot play fifa NUMBERSEQUENCE so i can want to rip my brains out again",1
Positive,had fun in red dead redemption tonight ! thanks all to who tuned in ! clips.twitch.tv/tsunderelightr threeconsecutivedots,2
Neutral,i am wheezing,1
Negative,"april NUMBERSEQUENCE until now, for no apparent reason, bl3 just cannot connect to shift at all. what is going on here ? i have submitted a ticket 2 days ago to gearbox but still no respond. please help. ATUSERNME ATUSERNME ATUSERNME",0
Positive,wow..,2
Positive,the next one is borderlands: the handsome collection. you are welcome,2
Negative,madden number sequence should make cross play a thing in the next madden ! also gift sending ! streamers would love this and it would help promote the game more with more youtubers being able to send gifts cross platform. ATUSERNME ATUSERNME ATUSERNME,0
Positive,"funny, did laugh thank you blue fortnite man",2
Positive,still my favourite assassins creed games emoji:red_heart: pic.twitter.com/8japw7wrul,2
Neutral,amazon pay quiz i played this interesting quiz on amazon - try your luck for a chance to win exciting rewards amazon.in/game/share/g4g threeconsecutivedots,1
Negative,"let us all agree to completely trash the inevitable facebook, apple, and google commercials that come out and show people high fiving and hugging again once this is over. priding themselves on keeping us connected.",0
Neutral,our chinese over watch fans will be sad to learn that the matches in china during february and march and being rescheduled. pic.twitter.com/hvatcpieov,1
Positive,holy smokes i am really enjoying my libram paladin only deck ! youtu.be/xjoNUMBERSEQUENCEnvywqa hearthstone youtube twitch paladin blizzard,2
Positive,wendie renard loses fifa trophy on a train and appeals for its return dlvr.it/rmnwq2,2
Negative,"do not understand why they port this instead of gtav on switch, it will look much better",0
Negative,ATUSERNME ATUSERNME how ya coming ? ? ? ? ? ? ? ? how i fix this bs ? ? ? pic.twitter.com/j7j4jk5o2e,0
Negative,"madden nfl NUMBERSEQUENCE [ps4 - NUMBERSEQUENCE] metacritic.com/game/playstati threeconsecutivedots [xone - NUMBERSEQUENCE] metacritic.com/game/xbox-one/ threeconsecutivedots [pc] metacritic.com/game/pc/madden threeconsecutivedots gamespot: "" with far more technical issues than normal and large chunks of recycled content, madden nfl NUMBERSEQUENCE feels more like an update than a brand-new game. "" URLLINK",0
Positive,ATUSERNME seriously wtf were you thinking this is the worst thing you could possibly do to your player base after these last 2 years. lost all confidence in you guys as a design team. back to hearthstone. fucking sad.,2
Negative,score streaks are the worst thing to happen in black ops cold war emoji:tired_face:emoji:tired_face:,0
Neutral,how do i make a girl keysmash ? shit this is not google,1
Negative,"i knew home depot was so fucking toxic when i would be told "" you are not doing your job how we want you to "" but when a customer wanted to reward my services and tell the managers, they would be like ok and ?",0
Neutral,world of warcraft: classic continues to suffer botting issues as fans grow irate happygamer.com/world-of-warcr threeconsecutivedots games news blizzard mmorpg pc mac world of warcraft world of warcraft classic gaming URLLINK,1
Neutral,todays the day that early access to black ops cold war beta on ps4 starts. too bad i do not have a code. sucks being broke. have fun whoever is able to play. URLLINK,1
Positive,a look into progress on the rivian and amazon co-developed electric delivery vehicle youtu.be/lkpoe8eulxm its kind of wild that alexa and tesla are becoming the most important car oss (instead of android and ios),2
Positive,ATUSERNME thank you for getting me the ps5 emoji:blue_heart:,2
Negative,india bans NUMBERSEQUENCE chinese apps including pubg pub g pub g mobile pic.twitter.com/4rt8ykyxm3,0
Neutral,this comes as facebook faces major criticism for its inaction over rampant hate and harassment on the platform. facebook mark zu gerber g unilever honda verizon coca cola levi strauss global brands facebook ads advertisement advertising insta gram insta gram ads criticism pic.twitter.com/nxNUMBERSEQUENCEj7ycb5,1
Positive,very much looking forward to getting new info on the ps5,2
Negative,"to the guy that keeps tryna hack my battle.net account you can fucking have it all you get is overshit, level NUMBERSEQUENCE wow classic orc and half finished basic set for hearthstone",0
Negative,what the actual heck ATUSERNME you clearly have enough money but you dick wds just do not learn the mistake. thanks for ruining my weekend,0
Negative,"if only it was that simple, if you read the comments most customers are complaining about how shady they are with information. its tacky and disgusting to see especially when nothing fully good has came out. wait do not mind waiting, just let us know before we get our hopes up",0
Negative,i have never been this tierd in my entire life league of legends struggle pic.twitter.com/pvi9sx4c7w,0
Negative,ATUSERNME delay the xbox series x what is the point now that halo has been delayed.,0
Negative,when i search for a game and a map comes up that i do not want to play and i leave it should be black listed from my que. sbmm is dumb and i hate it ATUSERNME,0
Negative,ps5 kind of ugly doeemoji:loudly_crying_face:,0
Negative,battlefield v this is becoming a joke at this point threeconsecutivedots we have not heard anything since they got back and this is the best they can give us ? no actual information on anything. it seems like they have not listened to any feedback to what this community wants.,0
Neutral,""" you are still not diamond yet ? "" apex legends xbox share pic.twitter.com/jkNUMBERSEQUENCEupyt1z",1
Negative,"welp, ghost recon breakpoint 's immersive update got delayed until later next month threeconsecutivedots pic.twitter.com/rqk5e2feNUMBERSEQUENCE",0
Neutral,omg fov slider emoji:smiling_face_with_heart-eyes:,1
Neutral,i am so exhausted from work this week so probably no borderlands stream today i am so sorry emoji:loudly_crying_face:,1
Neutral,"johnson&johnson paused all its trials related to covid-NUMBERSEQUENCE vaccines because one of its volunteers developed an unexplained illness,then this ! foh !",1
Positive,dude i hope next battlefield brings back moments like these that make you rethink reality. i loved those. only in battlefield.,2
Neutral,its nice not to have facebook anymore but i cannot say i hate it when my cuz tells me the latest drama. like how jeremy beuss' skinny white ass tries to spout 'correct' gender roles and anti abortion/womens health while he displays internalized homophobia and toxic masculinity,1
Neutral,i played this interesting quiz on amazon - try your luck for a chance to win exciting rewards amazon.in/game/share/g4g threeconsecutivedots,1
Neutral,it was a battle all game long emoji:person_fencing: all the best action from c hiv was in our ATUSERNME match highlights. nws l fall series | verizon community shield URLLINK,1
Negative,my dopamine receptors have been fucked by league of legends. i can no longer play a game unless its competitive and it feels bad,0
Neutral,"adrian thomas, the vice president of the scandal-ridden medical and pharmaceutical giant johnson & johnson , rounded off the group. thomas is responsible for pandemic care at j&j, including the development of vaccines against ebola, dengue and hiv. and there was also martin",1
Positive,thanks for watching me play hearthstone tonight ! thanks for getting into the giveaway ! new earlier stream coming for the eu contingency ! URLLINK,2
Neutral,1. buy cs:go or tf2 item off scm 2. enjoy it for 1 week 3. want something else 4. sell that item (lose money cuz valve fees) 5. buy new item 6. repeat until money gone,1
Negative,amazon hit from all sides as crisis highlights growing power thealexanews.com/gadgets/amazon threeconsecutivedots,0
Negative,"fortnite is bullying me, are not they ? i. need. him ! pic.twitter.com/3q3yxuxkfy",0
Positive,"rainbow six siege where are hereford, plane, chalet and fortress in casual ? ! i miss the maps ! ! !",2
Neutral,""" take a chance that love exists and do a loving act "" - red dead redemption 2 giving life advice in the middle of a pandemic",1
Positive,"red dead redemption 2 leaves xbox game pass on september 7. if you have not bought it already, highly recommend it ! pic.twitter.com/msNUMBERSEQUENCEgbzwml",2
Neutral,"want awesome hosting for gmod mine craft team fortress 2 rust cs go etc visit (link: zap-hosting.com/smithtainment) and use coupon code "" guushi-NUMBERSEQUENCE "" at checkout for NUMBERSEQUENCE% off game hosts game host hosting server hosts website host gamedev win unturned mc hosting game server hype",1
Positive,i won 5 achievements in red dead redemption 2 for NUMBERSEQUENCE trueachievement pts trueachievements.com/gamer/yoneko,2
Neutral,all these memes of man beggin there girls for ps5s are so pathetic emoji:face_with_tears_of_joy:,1
Negative,holy balls this is unreal,0
Positive,my friend plays korean version pubg and blackpink hylt is bg music omgg i love it pic.twitter.com/5skotzyvga,2
Positive,would love one ATUSERNME,2
Positive,"is our illiterate community thinks pubg game is a killer then they must ban all the knives, guns, limit vehicle speed to NUMBERSEQUENCE km/h and all the buildings in the country should be less than NUMBERSEQUENCE ft height because they also because thousands of deaths per year. unban pub g",2
Positive,biggest gold grubber yet and best game with reno jackson using his new updated zero cost hero power hearthstone battlegrounds pic.twitter.com/kNUMBERSEQUENCExh5mkma,2
Negative,"5 years old and its in worse condition than black ice (y1s1) was. cannot get operation "" health "" again, ops might develop m.s. and get shackles instead. the only game where the ground or the sky becomes the back of your head amiright ? ATUSERNME",0
Negative,ATUSERNME is madden nfl NUMBERSEQUENCE still charging $NUMBERSEQUENCE to stuff ads for mut down our throats ? all i want to do is take min shew mania to the superbowl,0
Positive,really ! ! ! ! ! ! ATUSERNME ATUSERNME callofduty warzone modern warfare store.playstation.com/# ! /en-gb/tid=c threeconsecutivedots URLLINK,2
Neutral,"gaming gone wrong number sequence - fail compilation (red dead redemption 2, cs:go, black ops 4 funny moments) funnyfails.video/gaming-gone-wr threeconsecutivedots",1
Neutral,shark NUMBERSEQUENCE 4glte wireless cellular revenue meter is verizon certified and allows you to collect energy usage and power quality data easily over the air. get your demo here: bit.ly/4gltedemo,1
Neutral,"but threeconsecutivedots the new nvidia NUMBERSEQUENCE series gpus are also looking appealing. a NUMBERSEQUENCE has better performance than the NUMBERSEQUENCE for half the price threeconsecutivedots that is crazy. i am struggling between saving up for a NUMBERSEQUENCE or saving up for a ps5 threeconsecutivedots 8:NUMBERSEQUENCE pm · sep NUMBERSEQUENCE, NUMBERSEQUENCE·t",1
Neutral,morning year 4 ! this weeks english has got me all excited. explore this wonderful story and decide which tasks you want to complete threeconsecutivedots see where your learning takes you this week. emoji:monkey_face: google classroom updated. ATUSERNME pic.twitter.com/jbfuprjlNUMBERSEQUENCE,1
Neutral,gta online best vehicle discounts (NUMBERSEQUENCEth september NUMBERSEQUENCE) - gta 5 weekly c threeconsecutivedots youtu.be/-7fxz2xzbri,1
Neutral,red dead redemption 2 + street fighter v + cyberpunk NUMBERSEQUENCE + resident evil 3 remake + dying light 2 wn.nr/txkg9n,1
Negative,ATUSERNME you guys had the audacity to ask me about the connection after i got lagged out. emoji:woozy_face:emoji:woozy_face:,0
Negative,gta would not work in smash for multiple reasons. the locations are real world cities. the characters and themes are too adult-oriented. the series is lacking in original music beyond a few main themes. red dead redemption would work though. more original music and less crass.,0
Negative,while this article says — marcus no longer ran the company— that is home depot he still makes the $$ in stock. so go ahead and boycott !,0
Negative,when pro clubs fucks up the kits,0
Positive,was literally just gushing about how stoked i am to play this in april ! that is okay threeconsecutivedots i am patient. i am sure it will be worth the wait emoji:red_heart:,2
Negative,"sony dropping pre-orders fearing rtx number sequence series card, hoping people buy their NUMBERSEQUENCE$ console instead of rtx NUMBERSEQUENCE, lol this has been one hell of a month emoji:grinning_face_with_sweat:emoji:rolling_on_the_floor_laughing:, if it was not for nvidia, neither ms or sony would pull the veil off for prices and pre-orders URLLINK",0
Neutral,"donald trump jr. - china lied, people died: inside chinas death labs | facebook facebook.com/donaldjtrumpjr threeconsecutivedots",1
Positive,the iphone NUMBERSEQUENCE needs to hurry up because i need to get it with ATUSERNME because ATUSERNME is trash ever since the merger with ATUSERNME ! like my speed is from the middle ages ! ! i phone number sequence,2
Neutral,protector cup hearthstone the protector cup 1 is over ! here are your top 3: emoji:1st_place_medal:ATUSERNME emoji:2nd_place_medal:ATUSERNME emoji:3rd_place_medal:ATUSERNME thanks ATUSERNME for providing us with these amazing prizes and we will see you soon with the protector cup 2 ! ggs to everyone that participated ! pic.twitter.com/xapiprhofi,1
Negative,bigemoji:flexed_biceps: nyoos. numewous gweat companies awe seeingemoji:detective: fantastic wesuwts. ATUSERNME must myove quickwy rawr twitter.com/nytimes/status threeconsecutivedots,0
Positive,all i am really hoping to get out of NUMBERSEQUENCE is a few months of ATUSERNME before the armageddon hits us.,2
Positive,tempting emoji:confounded_face:,2
Negative,bashing fifa for no reason you all are proving how insecure you hate lingers are from shehnaaz and her popularity just because fifa supports shehnaaz and sidnaaz ohh myy gawwd we love fifa foo z,0
Positive,yass ! my team ! ! ravens ! !,2
Neutral,watching ATUSERNME vids always hype me up emoji:fire: letsa goo ! ATUSERNME,1
Neutral,"trump reportedly clashes with at&t, verizon, and t-mobile over spam texts so make an ai to filter this as everyone hates spam in every single thing. theverge.com/NUMBERSEQUENCE/7/NUMBERSEQUENCE/NUMBERSEQUENCE threeconsecutivedots",1
Positive,assassins creed ii i loved the opening ! it makes you want to play the games before it ! i will enjoy this more when i beat the other ones 1st ! pic.twitter.com/okwzxbnwxw,2
Negative,"suspicion and anger towards microsoft rises after windows NUMBERSEQUENCE search failure tech.slashdot.org/story/NUMBERSEQUENCE/NUMBERSEQUENCE/NUMBERSEQUENCE threeconsecutivedots even local file searches on users' own pcs were failing, yet microsoft blamed a "" third-party networking fiber provider "" .",0
Neutral,i have got red team winning round 2 ! share who you think will take it and you could win an i phone number sequence pro with 5g ! which team will get the first emoji:dragon: ? tune in to find out. ATUSERNME 5g just got real verizon wr sweeps twitter.com/i/events/NUMBERSEQUENCE threeconsecutivedots,1
Negative,this is so upsetting emoji:loudly_crying_face:,0
Neutral,ATUSERNME this is a more reasonable trajectory for pam4 in nvidias lineup.,1
Positive,emoji:grinning_face_with_sweat: i love you guys. emoji:face_blowing_a_kiss:,2
Positive,i want to do this shit,2
Neutral,i just earned the [cannot stop will not stop] achievement ! warcraft rha on a tichondrius sylvanas,1
Negative,fuck threeconsecutivedots,0
Positive,woohoo next apex legends comic is out ! ! ! these are getting so juicy ! ! ! youtu.be/rteunyyvju0 URLLINK,2
Negative,series x is fucking huge wtf,0
Negative,why does nobody want to sign for my ATUSERNME fifa NUMBERSEQUENCE side i am livid messi being a pure uppity cunt,0
Neutral,wtf happened sjdkdks ghost recon wildlands ps4 share store.playstation.com/# ! /en-gb/tid=c threeconsecutivedots URLLINK,1
Negative,"the e-commerce giant, along with google, apple and facebook, are being investigated for potential violations of us antitrust law. bit.ly/3hrysxl",0
Neutral,shitting around | borderlands 3 | part 5.5 twitch.tv/slayerNUMBERSEQUENCEbot,1
Negative,ATUSERNME adjust ATUSERNME ratings you clowns disrespected him going off,0
Positive,yuumi - super cool fucking cat braum - such a good person neeko - damn funny janna - she would take good care,2
Neutral,borderlandsemoji:registered: 3 firebug (bronze) sabotage all statues for ember. ps4 share store.playstation.com/# ! /en-us/tid=c threeconsecutivedots URLLINK,1
Negative,am i the only one experiencing so many bug with ATUSERNME ?,0
Negative,ATUSERNME your customer service is atrocious. ATUSERNME ATUSERNME impact driver not fixed after 3 weeks. being given the run around on lsa service agreement. even w documentation in hand. home depot ridgid today,0
Positive,do not tweet much but here is what i have been up to on the island. not playing much over watch anymore but great fun watching and building the comp lounge. 4v4 though threeconsecutivedots acnh owl animal crossing URLLINK,2
Positive,no i like you motherfucker now kiss me,2
Negative,its ridiculous and embarrassing how unplayable ATUSERNME is when there is any form of lag,0
Neutral,"onesearch, verizon medias new search engine, sounds awfully familiar dlvr.it/rnfth4 URLLINK",1
Negative,fifa NUMBERSEQUENCE is the worst fifa of all time !,0
Neutral,red dead redemption 2 ! now live on twitch.tv/marcel_kiefer,1
Neutral,facts king talk that shit so much they do not notice,1
Neutral,"btc scammers breach twitter accounts of bill gates, obama, google, apple, uber dlvr.it/rbkcdk",1
Neutral,"ATUSERNME ATUSERNME look at those hacks, let us get this guy banned, his username is brownmankiller pic.twitter.com/6d7lksmvv2",1
Neutral,amazon prime day quiz i played this interesting quiz on amazon - try your luck for a chance to win exciting rewards amazon.in/game/share/gs1 threeconsecutivedots,1
Neutral,"activision confirms that NUMBERSEQUENCEs call of duty title is black ops: cold war: know your history, or be doomed to repeat it. dlvr.it/rf3vsg",1
Positive,this is so cool !,2
Neutral,"cyberpunk number sequence has been delayed again ! to pass the time, why not grab an exciting cyberpunk book ? behind blue eyes is as if bladerunner and ghost in the she will had a baby. dark, gritty, sexy and full of action ! amazon.com/gp/aw/d/bNUMBERSEQUENCEgs threeconsecutivedots cyborg am reading URLLINK",1
Positive,rue it´s so beautifulemoji:smiling_face_with_heart-eyes:emoji:red_heart: fort nite fort nite art for tniteseason3 digital art digital drawing pic.twitter.com/orquudxmvj,2
Positive,bhopping in csgo is so cozy,2
Positive,fucking finallyy,2
Negative,why google sucks: google white-washes uniformed publics by categorizing bias,0
Neutral,""" i am really sorry for you, son, its a hell of a thing. "" - arthur morgan being diagnosed with tuberculosis on red dead redemption 2.",1
Positive,more beautiful than most girls i know.. ps5 reveal playstation 5 ps5 pic.twitter.com/6kp3tewy6r,2
Neutral,across the fourwinds is the first book of the maidstone chronicles ya fantasy series. the beginning of a wondrous journey. (amazon reviewer) ATUSERNME smarturl.it/ll9ggf URLLINK,1
Positive,wow,2
Neutral,this dangerous 'party drug' has been everywhere — even on amazon nbcnews.com/feature/nbc-ou threeconsecutivedots via ATUSERNME,1
Positive,"i finally finished borderlands 3 ! its taken a while, but i am so proud of myself. :d now onto the guns, love, and tentacles dlc, i am so excited ! i love wainwright and hammerlock so much and they make a great couple, so seeing them get married will be awesome !",2
Neutral,the russians from cs:go are starting to invade osu threeconsecutivedots,1
Positive,"i started getting back into playing battlefield hardline. its different than the other games, but very interesting urban warfare and interesting weapons and gadgets. battlefield hard line",2
Neutral,red dead redemption pic.twitter.com/qnn6cnz5yq,1
Negative,old lady threatened me and said she was going to cancel her verizon service because i told her we do not work on computers and cannot fix it threeconsecutivedots like bro whatemoji:rolling_on_the_floor_laughing:emoji:rolling_on_the_floor_laughing:,0
Negative,why did not anyone think of this acronym for blm (batteries lives matter) ATUSERNME pls fix this problem and give us built in batteries like how ATUSERNME has for their controllers damn !,0
Positive,fucking finally,2
Positive,surprise i still love borderlands ' jack pic.twitter.com/hauwn4m4ps,2
Positive,"amazon best seller ! screen cleaner kit - best for led & lcd tv, threeconsecutivedots $NUMBERSEQUENCE.NUMBERSEQUENCE amazon.com/screen-cleaner threeconsecutivedots URLLINK",2
Positive,this quarantine got me bored af playing call of duty anyone want to call emoji:see-no-evil_monkey:,2
Neutral,"this is threeconsecutivedots odd. ATUSERNME suggests the most deadly terrorst attacks were committed by the usaaf. but also acknowledge that september NUMBERSEQUENCE, NUMBERSEQUENCE was the most deadly terrorist attack "" in history. "" any thoughts on this ATUSERNME ? pic.twitter.com/zfjfglxtmp",1
Negative,ATUSERNME when will you ban mnk/cronos players on console ? the game will die on ps/xbox because of that cheater. emoji:loudly_crying_face:,0
Positive,team 5 what a great media/announcement day. you guys always manage to surprise the hearthstone community when we think we have seen it all. keep up the phenomenal work. ATUSERNME hearthstone pic.twitter.com/qsqfw4za6v,2
Positive,ATUSERNME this would be incredible !,2
Negative,removing mcrees noose because you are pussies enit ATUSERNME,0
Negative,wtf,0
Negative,i have noticed streamers i watch who are now playing other games other than battlefield v are more relaxed as well as having a better state of mind. has battlefield v really had such a impact on peoples mental health ? it seems so. battlefield v,0
Neutral,"ATUSERNME playing red dead redemption- "" oh shit a bear ! "" *starts running* me- you cannot out run a bear they run like NUMBERSEQUENCEmph him- what ? *immediately mauled by bear*",1
Positive,this looks like a poster for a NUMBERSEQUENCEs action movie and i love every damn bit of it,2
Neutral,emoji:heart_suit: suikoden 2 emoji:keycap_1: alex kidd in miracle world emoji:crying_face: persona 3 emoji:face_with_tears_of_joy: soul calibur 2 emoji:face_with_symbols_on_mouth: league of legends emoji:warning: nier automata,1
Positive,thank you to matching funds home depot rw payment number sequence for your generous donation to support clean water through team world vision ! teamworldvision.org/index.cfm ? fuse threeconsecutivedots,2
Positive,"tom clancys rainbow six siege is a great game to play with no negatives, welp i guess i am back on the grind pic.twitter.com/0wn3areahg",2
Neutral,late night stream with the boys ! come watch some warzone runs as we struggle to get a dub ! warzone callofduty battle royale facebook gaming facebook.com/yeticasual instagram.com/p/ceyfcx0heds/ threeconsecutivedots,1
Positive,guess i will broke.,2
Negative,please explain how this is possible ! how can they let companies overcharge for this ? its a scam ! ATUSERNME shame on you ! pic.twitter.com/mqb7bupthx,0
Positive,"good on sony. as much as i want to see the new ps5, what is going on right now is so much more important.",2
Positive,today sucked so its time to drink wine n play borderlands until the sun comes up so i can hate myself all day tomorrow.,2
Positive,bought a fraction of microsoft today. small wins.,2
Neutral,johnson & johnson to stop selling talc baby powder in you.s. and canada j.mp/3e1ytdv (reuters) URLLINK,1
